,y_pred
0,3233.35
1,2998.19
2,3272.99
3,3209.01
4,5296.38
5,542.7330000000001
6,813.885
7,867.4949999999999
8,7783.769892857143
9,5508.86
10,2041.2783333333334
11,3739.82
12,7141.156666666668
13,3659.09
14,2083.87
15,4883.06
16,723.3754642857143
17,15201.92
18,7679.96
19,12993.07
20,4852.878333333334
21,3199.4
22,651.295
23,807.9433333333334
24,8053.79
25,7640.482000000001
26,5285.664166666667
27,10128.365
28,6882.26
29,3504.32
30,6415.413333333334
31,5085.895166666666
32,1085.29
33,2134.49
34,632.81
35,4102.743333333333
36,5689.045
37,1598.62
38,867.1246666666667
39,968.955
40,663.8075
41,3821.61
42,936.661111111111
43,10545.98
44,1583.12
45,3537.2
46,3451.11
47,5110.88
48,1082.47
49,2602.56
50,563.735
51,11333.24
52,743.3411666666667
53,566.98
54,882.8154999999999
55,628.6105
56,2688.43
57,477.12483333333336
58,810.4963333333335
59,7340.52
60,1892.56
61,3809.92
62,638.56
63,2906.09
64,1881.652
65,953.23
66,1729.2458333333334
67,5428.503333333332
68,4421.016333333333
69,694.6673333333333
70,926.5366666666667
71,977.555
72,6310.0
73,2507.697666666667
74,1356.71
75,9156.79
76,1091.894357142857
77,1357.07
78,474.35416666666674
79,2325.3
80,2113.8841666666667
81,830.4246666666668
82,6894.826666666666
83,5500.528333333334
84,614.06
85,4937.5
86,802.171
87,800.93
88,2427.81
89,565.25
90,11447.13
91,6911.3875
92,1302.65
93,6325.52
94,7389.4766666666665
95,8043.113333333334
96,2921.46
97,1193.01
98,13251.775
99,9653.13
100,685.7433333333335
101,7416.75
102,10032.658000000001
103,6342.83
104,1777.1433333333332
105,6112.1613333333335
106,996.1009523809525
107,4124.34
108,6355.81
109,595.9528333333334
110,2536.1
111,617.786
112,790.4083333333334
113,1271.76
114,6582.72
115,870.7006666666665
116,2477.67
117,12861.74
118,4470.496666666666
119,489.41
120,2231.36
121,1022.5033333333334
122,4333.9135
123,12837.255666666666
124,1022.1920952380952
125,3670.63
126,6530.16
127,4044.4570000000003
128,591.4606666666666
129,750.635
130,17134.664
131,13508.696500000002
132,1763.05
133,6471.62
134,887.695
135,3564.147333333333
136,3038.98
137,1809.6408333333331
138,8762.94
139,5468.86
140,3196.39
141,591.565
142,880.1360000000001
143,979.5499999999998
144,1719.8733333333334
145,8973.68
146,4769.855
147,5494.081499999999
148,1031.6020238095236
149,14038.082
150,4655.798666666667
151,577.3941666666666
152,2157.0605
153,9393.37
154,5454.45
155,877.9113333333333
156,10859.85
157,915.9993333333333
158,1654.0220000000002
159,5888.596666666666
160,10591.2
161,845.16
162,1706.045
163,495.91
164,2198.68
165,9008.7075
166,7054.46
167,13186.07
168,436.7225
169,2358.92
170,3756.833333333334
171,2919.576666666667
172,7489.8
173,3651.65
174,795.1216666666669
175,462.25
176,15995.866666666667
177,1054.295
178,6528.480333333333
179,6943.05
180,14919.067333333334
181,6504.478
182,3542.85
183,5259.906666666668
184,882.215
185,845.5233333333334
186,7562.32
187,942.04
188,908.6633333333334
189,8810.1925
190,4795.828333333333
191,2652.94
192,15680.21
193,16661.54
194,6527.55
195,8480.28
196,686.0533333333334
197,3070.18
198,1180.06
199,4018.86
200,9900.48
201,3778.051333333333
202,6073.39
203,4108.516666666666
204,972.7486666666667
205,5385.545
206,743.831
207,8506.9025
208,1132.05
209,2451.87
210,1558.115
211,863.3849999999999
212,2801.06
213,1188.1850000000004
214,550.725
215,1995.7620000000002
216,2390.46
217,497.105
218,6584.68
219,2186.82
220,858.1558333333332
221,5254.570166666668
222,941.1094761904761
223,1012.2525
224,2827.63
225,2201.638333333334
226,856.7925
227,8142.74
228,911.5116666666665
229,787.7820000000002
230,1402.29
231,15364.241666666667
232,9280.76
233,1627.1646666666666
234,1451.12
235,9424.697666666667
236,3504.49
237,1225.71
238,3684.62
239,12749.78
240,2751.41
241,831.390619047619
242,4517.2565
243,489.33
244,2633.66
245,9845.97
246,9644.112
247,762.91
248,847.8046666666665
249,16954.595
250,4225.71
251,15730.3325
252,4486.08
253,3542.85
254,4306.227976190476
255,1866.6808571428573
256,558.82
257,1292.45
258,2371.48
259,3650.33
260,9636.880166666668
261,2671.197
262,625.7708333333333
263,1025.5016666666668
264,4808.34
265,4027.43
266,685.215
267,1401.764
268,8453.065357142857
269,5631.553333333333
270,5140.98
271,6600.204000000001
272,809.4866666666667
273,7478.68
274,4256.033333333334
275,2957.68
276,5272.905
277,5853.159333333332
278,5037.96
279,1041.1786666666665
280,4727.966666666666
281,15054.95
282,8542.34
283,1063.77
284,8661.27
285,472.6554285714286
286,13920.076666666666
287,5518.5575
288,552.24
289,10587.000476190477
290,669.2333333333332
291,870.7251666666667
292,1751.09
293,5723.4575
294,791.02
295,1387.52
296,3618.3183333333336
297,2788.56
298,1019.44
299,6572.0825
300,671.9
301,1380.86
302,676.6525
303,862.1366666666668
304,736.7978333333333
305,608.775
306,1061.24
307,5789.23
308,2100.965
309,820.51
310,666.47
311,516.3933333333333
312,3028.9022142857143
313,1673.63
314,1260.56
315,570.61
316,10193.732142857143
317,521.92
318,7249.81
319,588.91
320,623.87
321,11457.183333333334
322,4508.924999999999
323,3400.836
324,2227.109166666667
325,1405.72
326,1022.13
327,2989.655
328,1000.0866666666666
329,5173.7525
330,748.7226666666667
331,687.5633333333333
332,782.28
333,507.48
334,5894.9231666666665
335,3222.28
336,1611.642
337,2551.1866666666665
338,1991.5628571428572
339,14780.371000000001
340,3705.955
341,6608.27
342,1924.3875000000003
343,1148.132333333333
344,6766.02
345,4752.451
346,2590.9566666666665
347,7155.5
348,3634.3
349,4040.75
350,12141.656666666668
351,14578.303333333333
352,2337.24
353,13232.59
354,3614.35
355,691.8466666666666
356,3508.89
357,1915.75
358,3128.3
359,3735.82
360,490.27
361,685.3
362,13880.05
363,6836.6
364,1673.64
365,631.0633333333334
366,2075.32
367,855.4658333333334
368,891.7656666666667
369,6885.04
370,6397.48
371,8256.305
372,4241.590999999999
373,11733.973333333335
374,5485.52
375,1998.77
376,3220.16
377,609.4141666666667
378,1751.18
379,874.95
380,2282.99
381,1138.9639285714286
382,1801.0783333333331
383,533.19
384,2095.435
385,864.39
386,6526.19
387,12743.9375
388,4421.016333333333
389,3795.9314285714286
390,3301.55
391,5545.0
392,657.3896666666666
393,665.7328571428571
394,3502.935
395,1044.76
396,16766.95
397,1872.25
398,736.0166666666668
399,1866.87
400,5165.098999999999
401,3113.03
402,3533.809
403,688.59
404,15119.53
405,684.27
406,3764.03
407,893.3748333333332
408,521.891
409,2273.8303333333333
410,5427.38
411,670.68
412,11250.75
413,5180.07
414,2192.42
415,3997.53
416,872.055
417,5888.330666666667
418,10088.628333333334
419,11510.323333333332
420,1398.5179999999998
421,483.14
422,11277.14
423,914.54
424,1749.05
425,4438.04
426,2760.93
427,4270.340833333333
428,9167.611666666668
429,4230.1575
430,992.1246666666667
431,1071.76
432,7776.26
433,7429.92
434,794.52
435,5870.93
436,546.3731666666666
437,2574.34
438,6555.81
439,12909.2675
440,2397.04
441,9718.65
442,647.7046666666668
443,1307.784
444,2854.86
445,13414.39
446,5676.166666666666
447,1561.52
448,7950.803000000001
449,8267.64
450,1018.33
451,497.12
452,489.38
453,564.85
454,577.4813333333333
455,1200.045
456,6927.95
457,3048.4433333333336
458,3283.08
459,2795.51
460,827.6691666666666
461,15220.15
462,536.41
463,1007.200880952381
464,6146.257333333333
465,1582.96
466,1763.5411666666664
467,702.56
468,3652.44
469,727.1633333333333
470,1833.79
471,2665.89
472,1779.4891666666665
473,815.6
474,4511.92
475,2850.54
476,2137.88
477,1097.1140476190476
478,8270.216666666667
479,648.3496666666666
480,1579.0
481,5148.423333333333
482,5458.931666666666
483,978.5966666666667
484,673.255
485,607.2673333333333
486,5892.526666666668
487,2132.51
488,1064.2386666666666
489,628.88
490,986.7996666666664
491,2738.88
492,1176.61
493,1334.4516666666668
494,4428.038333333334
495,1742.08
496,16841.1
497,1301.03
498,697.03
499,2865.1883333333335
500,4558.94
501,1174.02
502,871.998
503,2236.5
504,4613.615
505,401.57666666666665
506,10014.205
507,2457.17
508,479.5
509,629.39
510,10802.806666666665
511,538.7029404761905
512,727.1933333333333
513,12575.313833333334
514,975.3203333333332
515,7854.05
516,4117.727666666667
517,13309.863333333333
518,7278.325785714285
519,696.6001666666666
520,2936.736
521,591.0666666666666
522,5358.751666666667
523,5031.48
524,8350.564166666667
525,725.0466666666666
526,1990.185
527,5426.095
528,14604.261999999999
529,2397.16
530,8593.184000000001
531,6132.37
532,3342.36
533,3290.56
534,4950.6625
535,1907.34
536,2846.25
537,1679.49
538,933.8976666666666
539,14947.229166666668
540,774.2838333333333
541,4104.82
542,1033.5036666666667
543,4237.202
544,4776.19
545,992.8200000000002
546,613.8291666666667
547,484.92333333333335
548,1165.2581666666667
549,3072.53
550,8072.26
551,1863.6529999999998
552,1622.91
553,1376.6073333333334
554,4277.67
555,1029.285
556,715.0658333333333
557,16007.29
558,696.57
559,4628.46
560,682.3715
561,647.7046666666668
562,819.4939999999999
563,2290.12
564,2369.07
565,1673.142857142857
566,3840.0
567,4410.885
568,840.0768333333333
569,4681.915
570,1297.7383333333332
571,4391.0
572,813.2533333333333
573,561.6700000000001
574,2941.18
575,2347.91
576,1633.58
577,568.45
578,742.321119047619
579,636.98
580,2131.3101666666666
581,4350.47
582,2546.44
583,2656.99
584,2266.29
585,1243.004
586,5424.38
587,7459.27
588,1852.2666666666669
589,925.5666666666667
590,903.3266666666666
591,7073.755
592,8301.245
593,4673.09
594,2434.78
595,692.715
596,3948.28
597,11196.7295
598,914.9987142857142
599,4385.62
600,2536.21
601,4129.894333333334
602,4891.21
603,5627.11
604,503.6136666666667
605,6218.67
606,501.2375
607,2250.0660000000003
608,506.5275
609,1123.14
610,10901.5
611,6725.783333333334
612,11911.675
613,3983.21
614,866.0179999999999
615,1716.7266666666665
616,957.7423095238098
617,1030.93
618,653.5
619,4292.665
620,958.9285714285714
621,861.7599999999999
622,15771.044833333333
623,946.82
624,976.1605000000001
625,952.8108809523811
626,5236.248
627,6110.228
628,2753.055
629,4464.095
630,498.48
631,9213.085833333334
632,2307.72
633,3795.9
634,2807.185
635,1015.112
636,3751.51
637,4426.665
638,4424.454166666666
639,1395.48
640,553.07
641,872.5080952380953
642,4565.28
643,769.2833333333333
644,9059.59
645,7167.84
646,6515.727833333333
647,5683.24
648,13796.455
649,378.98
650,9474.782000000001
651,1949.17
652,4531.739333333333
653,561.3358333333334
654,2352.34
655,3016.1
656,459.41
657,3517.9640000000004
658,13461.493999999999
659,1205.1260000000002
660,5183.1050000000005
661,7530.64
662,3555.521666666666
663,976.2510000000001
664,3061.19
665,4105.975
666,10888.39
667,15949.245
668,3043.65
669,790.0725
670,640.7241666666667
671,560.1361904761906
672,16196.685
673,8520.285
674,2430.83
675,820.0600000000002
676,803.4308333333333
677,782.98
678,2705.2259999999997
679,1022.0851666666667
680,1301.1816666666666
681,7117.4
682,6177.48
683,4956.89
684,3468.580833333334
685,6614.965
686,6623.562166666667
687,4358.235
688,15562.83
689,1004.4639999999999
690,15391.7
691,8252.38
692,3144.98
693,2032.02
694,1210.7748333333334
695,452.525
696,4689.88
697,3636.623333333333
698,5234.48
699,15857.187333333331
700,2478.66
701,9363.248
702,2188.71
703,5247.664333333333
704,1090.6216666666667
705,8287.884166666667
706,16177.811666666665
707,912.3133333333333
708,752.65
709,4090.6983333333333
710,4671.82
711,10586.94
712,2660.47
713,941.22
714,7764.786999999999
715,2569.83
716,2229.616666666667
717,2308.0433333333335
718,6591.18
719,493.49
720,1715.79
721,3129.16
722,11857.97
723,3168.7383333333337
724,433.548
725,984.3210476190475
726,5097.26
727,453.85
728,2886.5640000000003
729,4418.56
730,1122.6
731,4255.36
732,10053.47
733,2293.6000000000004
734,7992.65
735,4130.31
736,818.4975000000002
737,507.2486666666667
738,2403.104
739,2253.87
740,15969.626666666665
741,2708.0690000000004
742,1502.246666666667
743,417.9075
744,9240.34
745,8008.84
746,1711.4512857142856
747,12031.19
748,5204.842000000001
749,2706.48
750,4356.68
751,11152.45
752,4010.245
753,10423.918000000001
754,671.0
755,2146.32
756,741.36
757,910.5633333333333
758,991.2891666666666
759,5352.384666666667
760,1028.46
761,1753.1516666666669
762,3208.82
763,1056.8992857142857
764,2832.7
765,595.08
766,728.359261904762
767,4586.06
768,507.45366666666666
769,1314.7
770,816.5833333333333
771,1185.98
772,5230.5
773,4625.142
774,5092.3375
775,705.31
776,5361.175
777,16699.464642857143
778,720.81
779,7196.08
780,6350.0666666666675
781,5371.57
782,14111.36
783,676.37
784,6024.6825
785,842.4
786,741.174
787,948.9983333333334
788,4824.49
789,6901.949666666666
790,8093.424
791,3189.08
792,1621.3465000000003
793,475.6033333333333
794,4648.645
795,6584.11
796,1737.43
797,708.92
798,5119.435833333333
799,3368.473
800,1884.1229999999998
801,6715.05
802,1687.52
803,9964.24
804,5599.281166666667
805,675.21
806,682.71
807,1999.3339999999998
808,717.0948571428569
809,1597.5
810,5020.9
811,5656.82
812,2776.2733333333335
813,6170.453333333334
814,5423.2
815,918.1396666666669
816,566.0816666666667
817,1267.47
818,5139.1483333333335
819,1207.06
820,3060.045
821,1646.21
822,6288.078571428571
823,1022.1920952380952
824,13693.9375
825,2162.016666666667
826,1126.0558333333333
827,1022.7481666666666
828,2797.95
829,727.73
830,3366.8
831,1115.9486666666667
832,9291.19
833,1062.19
834,588.03
835,758.47125
836,4632.993333333334
837,873.2260000000001
838,998.6909999999999
839,1597.5
840,4095.16
841,14403.95
842,668.172
843,9097.046666666667
844,13725.62
845,8204.103333333333
846,845.35
847,628.19
848,1708.6733333333334
849,673.0226666666666
850,2896.58
851,13584.72
852,570.43
853,17170.66
854,4475.2425
855,697.005
856,2531.83
857,5399.77
858,11198.6
859,7686.31
860,914.7
861,2351.458
862,448.81
863,3889.95
864,1963.6925
865,2957.58
866,1781.84
867,575.595
868,4476.097333333333
869,747.35
870,4049.293333333333
871,1859.9430952380953
872,1226.69
873,1748.685
874,5705.195
875,3921.91
876,439.99
877,6500.93
878,855.6833333333334
879,10683.44
880,4556.6140000000005
881,2179.25
882,593.62
883,1687.49
884,1252.4533333333334
885,787.6258333333334
886,863.719
887,3616.03
888,2582.3157142857144
889,661.52
890,752.6923333333334
891,781.52
892,1066.1616666666666
893,1441.1068333333335
894,8280.72
895,3265.07
896,526.9866666666667
897,1069.03
898,1782.854
899,8568.66
900,6560.8933333333325
901,415.41
902,4349.54
903,470.615
904,1543.96
905,7537.36
906,1963.308
907,1916.56
908,1435.811666666667
909,4101.993333333333
910,779.1854285714286
911,2368.24
912,16305.56
913,4719.224
914,6899.3875
915,12714.25
916,1930.67
917,2152.375
918,535.47
919,703.9483333333333
920,11288.26
921,2755.33
922,5214.4
923,5664.483333333333
924,793.88
925,794.6926666666666
926,1410.66
927,485.42
928,2491.785
929,3250.34
930,1397.8256666666668
931,3889.03
932,5295.246666666668
933,8856.6525
934,2303.3375
935,1240.495
936,4030.89
937,2049.68
938,16369.88
939,1221.895
940,4540.735
941,972.0446666666666
942,9575.750666666667
943,1564.5
944,4580.5
945,500.75216666666665
946,5105.725333333333
947,2935.9328571428578
948,969.5633333333334
949,4895.1168333333335
950,7149.055
951,2780.132
952,672.2784166666668
953,1482.7178333333336
954,760.44
955,7117.875
956,2540.54
957,701.9570000000001
958,1676.08
959,1035.2778333333333
960,775.2320000000001
961,837.4986666666668
962,1180.132
963,3632.65
964,8947.02
965,1214.31
966,2338.83
967,826.8116666666667
968,3660.8779999999997
969,1173.93
970,1225.1053333333332
971,2331.51
972,5475.167333333334
973,5334.3
974,655.5625
975,1366.56
