,carat,cut,color,clarity,depth,table,y_pred
0,1.0,1,1,2,56.3,64.0,3233.35
1,0.83,4,4,3,62.3,58.0,2998.19
2,1.0,1,6,2,67.0,53.0,3272.99
3,1.0,1,3,2,66.5,62.0,3209.01
4,1.2,3,2,3,62.6,57.0,5296.38
5,0.32,2,2,5,63.2,54.0,542.7330000000001
6,0.41,5,6,2,62.8,57.0,813.885
7,0.32,5,5,7,62.0,55.0,867.4949999999999
8,1.01,5,5,5,62.5,54.0,7783.769892857143
9,1.21,4,2,3,61.6,58.0,5508.86
10,0.71,2,5,2,64.0,58.0,2041.2783333333334
11,0.7,5,6,6,62.6,54.0,3739.82
12,1.11,5,4,4,61.6,56.0,7141.156666666668
13,1.02,1,3,3,64.6,55.0,3659.09
14,0.72,5,1,5,62.7,57.0,2083.87
15,0.91,5,6,3,62.3,55.0,4883.06
16,0.32,5,6,4,62.1,55.0,723.3754642857143
17,1.53,3,5,5,63.2,58.0,15201.92
18,1.03,4,6,5,62.4,58.0,7679.96
19,1.71,5,3,4,62.1,56.0,12993.07
20,0.9,5,6,3,63.0,56.0,4852.878333333334
21,0.81,4,6,3,60.8,59.0,3199.4
22,0.36,3,6,3,62.4,55.0,651.295
23,0.36,5,5,4,61.5,55.0,807.9433333333334
24,1.1,5,5,4,60.0,57.0,8053.79
25,1.2,4,4,4,62.1,61.0,7640.482000000001
26,1.08,4,5,3,61.0,59.0,5285.664166666667
27,1.21,5,6,5,62.2,57.0,10128.365
28,1.21,4,3,4,59.3,60.0,6882.26
29,0.75,5,5,6,61.9,54.0,3504.32
30,1.01,2,6,4,56.7,61.0,6415.413333333334
31,1.02,5,3,3,60.9,57.0,5085.895166666666
32,0.51,4,1,4,61.5,58.0,1085.29
33,0.7,3,2,5,62.7,58.0,2134.49
34,0.37,5,3,3,59.7,56.0,632.81
35,0.95,4,6,2,60.7,59.0,4102.743333333333
36,1.01,4,7,3,61.8,58.0,5689.045
37,0.51,5,5,4,60.6,57.0,1598.62
38,0.34,5,7,4,62.5,57.0,867.1246666666667
39,0.53,2,2,3,61.3,62.0,968.955
40,0.34,5,7,3,62.3,57.0,663.8075
41,0.8,5,5,4,61.4,56.0,3821.61
42,0.32,5,7,4,62.6,55.0,936.661111111111
43,1.59,3,4,3,62.3,60.0,10545.98
44,0.55,4,4,4,59.6,59.0,1583.12
45,0.9,3,4,3,63.4,54.0,3537.2
46,1.0,1,2,3,66.0,56.0,3451.11
47,1.2,4,1,5,59.1,61.0,5110.88
48,0.5,2,4,2,63.8,57.0,1082.47
49,0.72,3,2,7,62.8,56.0,2602.56
50,0.34,3,4,3,60.8,59.0,563.735
51,1.28,5,4,8,61.7,56.0,11333.24
52,0.39,5,5,3,62.5,55.0,743.3411666666667
53,0.24,3,5,7,61.7,56.0,566.98
54,0.32,5,7,4,61.3,56.0,882.8154999999999
55,0.32,4,4,4,61.5,60.0,628.6105
56,0.88,2,2,3,60.2,64.0,2688.43
57,0.31,2,7,2,63.7,55.0,477.12483333333336
58,0.3,5,3,7,62.5,53.8,810.4963333333335
59,1.53,4,4,2,58.7,59.0,7340.52
60,0.62,3,4,5,60.1,58.0,1892.56
61,0.7,3,6,7,61.9,58.0,3809.92
62,0.32,2,6,4,64.1,54.0,638.56
63,0.7,3,5,5,61.8,59.0,2906.09
64,0.55,5,3,7,62.4,56.0,1881.652
65,0.46,1,5,3,66.3,56.0,953.23
66,0.56,5,5,4,62.0,56.0,1729.2458333333334
67,1.07,4,3,4,62.4,59.0,5428.503333333332
68,1.01,4,5,2,62.6,60.0,4421.016333333333
69,0.34,5,4,4,60.8,56.0,694.6673333333333
70,0.4,5,3,5,61.2,55.0,926.5366666666667
71,0.41,5,4,4,62.2,57.0,977.555
72,1.08,4,7,3,61.6,56.0,6310.0
73,0.71,5,7,2,62.5,57.0,2507.697666666667
74,0.52,3,6,3,61.0,61.0,1356.71
75,1.1,5,4,6,61.7,56.0,9156.79
76,0.4,2,4,7,59.1,61.0,1091.894357142857
77,0.51,3,6,3,63.5,54.0,1357.07
78,0.33,5,4,2,61.2,56.0,474.35416666666674
79,0.7,3,5,3,60.3,59.0,2325.3
80,0.71,2,2,4,64.0,59.0,2113.8841666666667
81,0.33,4,2,8,59.0,61.0,830.4246666666668
82,1.04,4,4,5,62.0,56.0,6894.826666666666
83,1.01,3,6,3,59.5,60.0,5500.528333333334
84,0.36,5,3,3,61.5,57.0,614.06
85,0.9,5,7,4,63.0,57.0,4937.5
86,0.35,5,5,5,62.4,57.0,802.171
87,0.3,2,7,6,64.2,55.0,800.93
88,0.73,5,4,2,61.8,56.0,2427.81
89,0.28,5,4,6,61.5,56.0,565.25
90,1.29,3,6,5,61.8,57.0,11447.13
91,1.4,4,7,2,61.8,54.0,6911.3875
92,0.57,5,7,2,62.3,53.0,1302.65
93,1.01,3,5,4,61.0,59.0,6325.52
94,1.01,2,6,5,63.6,57.0,7389.4766666666665
95,1.01,5,4,6,62.2,56.0,8043.113333333334
96,0.72,5,4,4,62.0,56.0,2921.46
97,0.5,4,6,2,59.4,60.0,1193.01
98,1.72,5,3,4,61.9,56.0,13251.775
99,1.59,5,2,3,62.4,56.0,9653.13
100,0.32,5,6,3,61.9,55.0,685.7433333333335
101,1.06,5,4,5,62.3,55.0,7416.75
102,1.61,4,1,8,62.1,58.0,10032.658000000001
103,1.03,4,4,4,58.9,59.0,6342.83
104,0.54,5,7,3,61.5,56.0,1777.1433333333332
105,1.29,2,7,2,57.9,59.0,6112.1613333333335
106,0.38,3,6,5,61.5,58.0,996.1009523809525
107,0.9,5,4,3,62.6,56.0,4124.34
108,1.21,3,3,4,62.8,57.0,6355.81
109,0.34,4,5,3,59.8,58.0,595.9528333333334
110,0.7,3,6,3,61.7,62.0,2536.1
111,0.38,5,4,2,62.8,57.0,617.786
112,0.34,5,6,4,62.4,54.0,790.4083333333334
113,0.56,5,2,5,60.5,55.0,1271.76
114,1.34,4,2,4,61.8,59.0,6582.72
115,0.32,5,4,6,61.7,57.0,870.7006666666665
116,0.59,5,4,8,62.5,57.0,2477.67
117,2.01,3,3,2,63.4,57.0,12861.74
118,0.82,5,6,5,60.0,55.0,4470.496666666666
119,0.27,3,6,3,60.6,57.0,489.41
120,0.78,3,2,3,63.5,57.0,2231.36
121,0.3,5,5,7,62.1,55.0,1022.5033333333334
122,1.09,4,4,2,61.1,59.0,4333.9135
123,1.5,4,5,4,60.9,60.0,12837.255666666666
124,0.4,4,7,4,61.7,59.0,1022.1920952380952
125,0.73,5,7,4,61.8,54.0,3670.63
126,1.02,5,7,3,61.3,56.0,6530.16
127,1.0,4,5,2,61.7,57.0,4044.4570000000003
128,0.31,4,7,3,61.2,60.0,591.4606666666666
129,0.39,3,4,4,60.4,61.0,750.635
130,2.08,4,2,7,62.2,58.0,17134.664
131,1.4,5,4,7,60.8,57.0,13508.696500000002
132,0.59,5,6,3,61.1,56.0,1763.05
133,1.03,5,3,6,62.4,53.0,6471.62
134,0.31,5,4,8,61.9,53.0,887.695
135,1.06,5,5,1,62.1,55.0,3564.147333333333
136,0.7,3,4,7,62.4,59.0,3038.98
137,0.5,1,4,6,64.9,58.0,1809.6408333333331
138,1.22,4,5,4,62.0,58.0,8762.94
139,1.27,5,1,4,61.8,54.0,5468.86
140,0.72,5,4,4,61.7,55.0,3196.39
141,0.32,3,7,3,58.3,58.0,591.565
142,0.36,5,4,5,62.9,57.0,880.1360000000001
143,0.31,4,6,6,60.5,57.0,979.5499999999998
144,0.47,5,4,7,61.6,56.0,1719.8733333333334
145,1.73,3,2,2,62.0,58.0,8973.68
146,0.94,2,7,3,63.6,56.0,4769.855
147,1.04,4,5,3,62.2,60.0,5494.081499999999
148,0.42,5,7,4,62.1,54.0,1031.6020238095236
149,2.02,5,2,2,61.7,57.0,14038.082
150,1.03,5,4,2,61.7,55.0,4655.798666666667
151,0.37,4,5,2,60.2,60.0,577.3941666666666
152,0.5,4,5,6,61.8,56.0,2157.0605
153,1.25,4,6,4,61.5,58.0,9393.37
154,0.9,2,4,8,63.1,58.0,5454.45
155,0.33,5,7,4,60.9,55.0,877.9113333333333
156,1.5,2,5,3,63.4,58.0,10859.85
157,0.41,5,5,4,60.8,56.0,915.9993333333333
158,0.52,4,7,3,61.4,58.0,1654.0220000000002
159,1.1,4,7,3,60.4,59.0,5888.596666666666
160,1.51,4,4,3,62.6,58.0,10591.2
161,0.3,3,4,7,63.3,55.0,845.16
162,0.6,2,6,3,62.7,60.1,1706.045
163,0.23,5,5,5,61.4,55.0,495.91
164,0.74,3,3,2,63.1,56.0,2198.68
165,1.22,5,5,4,60.7,57.0,9008.7075
166,1.01,2,5,5,62.9,64.0,7054.46
167,1.77,3,7,3,59.2,61.0,13186.07
168,0.32,3,1,4,60.0,61.0,436.7225
169,0.79,4,2,3,61.8,60.0,2358.92
170,0.9,2,6,3,63.9,55.0,3756.833333333334
171,1.01,4,6,1,59.8,58.0,2919.576666666667
172,1.04,3,4,7,58.2,60.0,7489.8
173,0.85,5,4,3,61.6,55.0,3651.65
174,0.4,4,6,3,62.6,59.0,795.1216666666669
175,0.28,3,6,5,62.8,60.0,462.25
176,2.0,5,3,3,62.8,52.0,15995.866666666667
177,0.31,3,6,8,58.1,60.0,1054.295
178,1.03,4,5,4,62.0,58.0,6528.480333333333
179,1.1,3,5,4,63.5,55.0,6943.05
180,1.52,4,6,4,61.8,59.0,14919.067333333334
181,1.05,4,4,5,61.6,58.0,6504.478
182,0.9,2,4,3,63.7,58.0,3542.85
183,1.13,5,2,4,62.2,55.0,5259.906666666668
184,0.31,2,4,8,63.9,58.0,882.215
185,0.4,5,2,6,62.2,55.0,845.5233333333334
186,1.51,4,1,4,62.3,59.0,7562.32
187,0.49,4,1,2,59.8,59.0,942.04
188,0.3,2,5,7,63.7,59.0,908.6633333333334
189,1.51,4,3,3,62.0,58.0,8810.1925
190,1.01,2,3,3,60.5,56.0,4795.828333333333
191,0.76,4,5,3,62.5,59.0,2652.94
192,2.18,3,5,2,63.4,60.0,15680.21
193,2.03,4,4,4,59.6,60.0,16661.54
194,1.01,3,4,5,63.1,59.0,6527.55
195,1.5,3,6,2,62.8,57.0,8480.28
196,0.38,5,6,3,61.9,55.0,686.0533333333334
197,0.92,1,2,4,64.4,58.0,3070.18
198,0.59,5,1,3,61.3,57.0,1180.06
199,0.9,2,5,3,62.5,59.0,4018.86
200,1.34,5,3,7,62.1,56.0,9900.48
201,1.16,4,7,1,61.8,59.0,3778.051333333333
202,1.09,4,7,3,61.6,58.0,6073.39
203,1.01,4,3,2,61.3,59.0,4108.516666666666
204,0.41,5,7,3,60.3,57.0,972.7486666666667
205,1.03,3,3,4,59.9,59.0,5385.545
206,0.38,4,1,5,62.1,60.0,743.831
207,1.06,5,4,7,61.6,57.0,8506.9025
208,0.5,4,3,3,62.1,60.0,1132.05
209,0.85,4,1,4,60.7,58.0,2451.87
210,0.6,5,5,3,61.5,58.0,1558.115
211,0.31,4,6,6,61.9,58.0,863.3849999999999
212,0.73,3,5,4,62.7,58.0,2801.06
213,0.53,2,3,3,63.7,55.0,1188.1850000000004
214,0.23,5,4,8,62.8,55.0,550.725
215,0.73,4,1,5,61.3,61.0,1995.7620000000002
216,0.72,2,3,4,61.8,61.0,2390.46
217,0.23,2,5,6,62.8,61.0,497.105
218,1.01,3,6,4,60.4,58.0,6584.68
219,0.71,3,3,3,62.5,63.0,2186.82
220,0.35,4,3,6,61.9,58.0,858.1558333333332
221,1.12,4,3,3,61.6,58.0,5254.570166666668
222,0.34,4,6,4,60.9,60.0,941.1094761904761
